1585481609.45; ark; eur; 1.0875609911644573 § bitcoin; eur; 1.0515086845937553 § ethereum; eur; 4.49761898277049 § litecoin; eur; 8.90968386100631 § monero; eur; 5.77974507989269
1585481756.19; ark; eur; 2.870375078654119 § bitcoin; eur; 2.373493560287232 § ethereum; eur; 1.7558781886714903 § litecoin; eur; 1.1486927002563834 § monero; eur; 8.094087637748455
1585481757.2; ark; eur; 2.138171727162221 § bitcoin; eur; 1.009504331942862 § ethereum; eur; 1.1042587048270125 § litecoin; eur; 1.1960614714009765 § monero; eur; 8.176680368745888
1585481758.21; ark; eur; 2.1176123836318146 § bitcoin; eur; 1.009504331942862 § ethereum; eur; 1.1042587048270125 § litecoin; eur; 3.94802606563239 § monero; eur; 7.9289021757535885
1585481759.21; ark; eur; 1.142465127548194 § bitcoin; eur; 1.0410513423160763 § ethereum; eur; 1.1380625427298803 § litecoin; eur; 1.255272435331718 § monero; eur; 8.507051292735621
1585481760.22; ark; eur; 1.0367837443334487 § bitcoin; eur; 1.0515670124404812 § ethereum; eur; 1.1831343266003707 § litecoin; eur; 1.1131661218979385 § monero; eur; 8.672236754730488
1585481761.22; ark; eur; 1.0474722365430718 § bitcoin; eur; 1.4891818642585395 § ethereum; eur; 1.1493304886975029 § litecoin; eur; 1.2315880497594214 § monero; eur; 8.011494906751022
1585481762.22; ark; eur; 1.7856890694264762 § bitcoin; eur; 1.504857462829682 § ethereum; eur; 3.142014268353649 § litecoin; eur; 3.9875063262887136 § monero; eur; 8.424458561738188
1585481763.23; ark; eur; 1.767651806098936 § bitcoin; eur; 3.2305049849649548 § ethereum; eur; 3.110276750491491 § litecoin; eur; 4.026986586945037 § monero; eur; 3.4673445274335077
1585481764.23; ark; eur; 2.827818811011251 § bitcoin; eur; 3.3325209318585847 § ethereum; eur; 5.8607506175240065 § litecoin; eur; 4.066466847601362 § monero; eur; 3.675385199079518
1585481765.24; ark; eur; 2.6646754180682946 § bitcoin; eur; 3.366526247489795 § ethereum; eur; 5.920554195253843 § litecoin; eur; 3.869065544319742 § monero; eur; 3.3633241916105026
1585481766.24; ark; eur; 3.0030223851502877 § bitcoin; eur; 3.570558141277055 § ethereum; eur; 3.3007018576644396 § litecoin; eur; 3.829585283663418 § monero; eur; 3.571364863256513
1585481767.24; ark; eur; 3.151686859662678 § bitcoin; eur; 5.108519216997259 § ethereum; eur; 3.2689643398022814 § litecoin; eur; 3.94802606563239 § monero; eur; 3.606038308530848
1585481768.25; ark; eur; 2.4726456364269733 § bitcoin; eur; 4.621993577283234 § ethereum; eur; 6.159768506173191 § litecoin; eur; 3.790105023007094 § monero; eur; 3.2593038557874974
1585481769.25; ark; eur; 2.3560114082936257 § bitcoin; eur; 4.568922370682349 § ethereum; eur; 5.920554195253843 § litecoin; eur; 7.602222708116362 § monero; eur; 3.675385199079518
1585481770.26; ark; eur; 1.3030383234781557 § bitcoin; eur; 4.615073101699343 § ethereum; eur; 6.687582677911819 § litecoin; eur; 7.832593093210797 § monero; eur; 3.2939773010618323
1585481771.26; ark; eur; 1.38621098242357 § bitcoin; eur; 4.799676025767317 § ethereum; eur; 6.896569636596563 § litecoin; eur; 7.679012836481174 § monero; eur; 3.640711753805183
1585481772.27; ark; eur; 0.95384958459153 § bitcoin; eur; 4.8458267567843105 § ethereum; eur; 6.548258038788656 § litecoin; eur; 8.139753606670045 § monero; eur; 3.571364863256513
1585481773.27; ark; eur; 1.024133238193011 § bitcoin; eur; 2.7359990926049162 § ethereum; eur; 6.687582677911819 § litecoin; eur; 7.525432579751551 § monero; eur; 3.432671082159173
1585481774.28; ark; eur; 1.4606850644110192 § bitcoin; eur; 2.9663990161926987 § ethereum; eur; 7.314543553966052 § litecoin; eur; 7.525432579751551 § monero; eur; 3.675385199079518
1585481775.28; ark; eur; 1.4760606966679772 § bitcoin; eur; 1.2050431802398753 § ethereum; eur; 7.105556595281308 § litecoin; eur; 8.139753606670045 § monero; eur; 3.3633241916105026
1585481776.29; ark; eur; 2.4712741297961336 § bitcoin; eur; 1.3180159783873637 § ethereum; eur; 5.486214466236355 § litecoin; eur; 8.767989009162461 § monero; eur; 1.0440848253286896
1585481777.3; ark; eur; 2.521198859691005 § bitcoin; eur; 1.2929109121323663 § ethereum; eur; 4.911468188821117 § litecoin; eur; 8.589050457955063 § monero; eur; 0.9637706079957136
1585481778.3; ark; eur; 2.9386987746552187 § bitcoin; eur; 1.1975810494406744 § ethereum; eur; 4.96371785040432 § litecoin; eur; 8.589050457955063 § monero; eur; 3.5020179727078427
1585481779.3; ark; eur; 2.908712052464859 § bitcoin; eur; 1.1852348530546881 § ethereum; eur; 5.015967511987524 § litecoin; eur; 7.218272066292304 § monero; eur; 3.3979976368848375
1585481780.31; ark; eur; 2.557103977651973 § bitcoin; eur; 1.3086968169145514 § ethereum; eur; 5.277215819903541 § litecoin; eur; 7.602222708116362 § monero; eur; 3.3286507463361676
1585481781.31; ark; eur; 2.505445311436781 § bitcoin; eur; 1.2346196385986334 § ethereum; eur; 5.381715143069948 § litecoin; eur; 8.946927560369858 § monero; eur; 0.9637706079957136
1585481782.31; ark; eur; 1.533373312611217 § bitcoin; eur; 2.78032715670613 § ethereum; eur; 2.4753457299308685 § litecoin; eur; 9.125866111577254 § monero; eur; 1.0641633796619336
1585481783.32; ark; eur; 1.6149357228564947 § bitcoin; eur; 4.726995336368539 § ethereum; eur; 2.2867479600313736 § litecoin; eur; 9.125866111577254 § monero; eur; 1.0039277166622016
1585481784.32; ark; eur; 0.957476290942817 § bitcoin; eur; 4.864674812185098 § ethereum; eur; 2.381046844981121 § litecoin; eur; 8.589050457955063 § monero; eur; 1.0440848253286896
1585481785.33; ark; eur; 1.038963634852844 § bitcoin; eur; 4.726995336368539 § ethereum; eur; 2.4517710086934317 § litecoin; eur; 9.215335387180954 § monero; eur; 1.0240062709954456
1585481786.34; ark; eur; 1.3605670696418668 § bitcoin; eur; 4.589315860551979 § ethereum; eur; 2.404621566218558 § litecoin; eur; 8.767989009162461 § monero; eur; 1.0340455481620676
1585481787.34; ark; eur; 1.2820728156240668 § bitcoin; eur; 4.726995336368539 § ethereum; eur; 0.9501051115071067 § litecoin; eur; 8.499581182351365 § monero; eur; 1.0440848253286896
1585481788.34; ark; eur; 2.0998533342137717 § bitcoin; eur; 4.977960591590267 § ethereum; eur; 0.9701073243809406 § litecoin; eur; 6.651915840317952 § monero; eur; 1.0340455481620676
1585481789.35; ark; eur; 2.2785642562745183 § bitcoin; eur; 3.4081767978544004 § ethereum; eur; 2.352816931068359 § litecoin; eur; 6.454334181694646 § monero; eur; 1.0641633796619336
1585481790.35; ark; eur; 2.9150562784812246 § bitcoin; eur; 3.6491589956824892 § ethereum; eur; 2.448850275193598 § litecoin; eur; 6.256752523071341 § monero; eur; 0.9738098851623356
1585481791.36; ark; eur; 3.0917263559649353 § bitcoin; eur; 3.6491589956824892 § ethereum; eur; 1.030113963002442 § litecoin; eur; 6.256752523071341 § monero; eur; 0.9537313308290916
1585481792.37; ark; eur; 2.6195411699823774 § bitcoin; eur; 3.511454882637867 § ethereum; eur; 0.9601062179440237 § litecoin; eur; 6.9153580518156925 § monero; eur; 0.9938884394955796
1585481793.38; ark; eur; 2.7031435477477723 § bitcoin; eur; 3.3048987130709335 § ethereum; eur; 2.5208752832875274 § litecoin; eur; 6.322613075945776 § monero; eur; 0.9938884394955796
1585481794.38; ark; eur; 1.8103769847801257 § bitcoin; eur; 1.518028877205999 § ethereum; eur; 2.424841939162288 § litecoin; eur; 6.717776393192388 § monero; eur; 0.9838491623289576
1585481795.39; ark; eur; 2.000942983178034 § bitcoin; eur; 1.0840009518815297 § ethereum; eur; 5.219104545188776 § litecoin; eur; 2.79464080868742 § monero; eur; 2.9771828864926704
1585481796.39; ark; eur; 1.0890836217412845 § bitcoin; eur; 1.0840009518815297 § ethereum; eur; 5.166386317459596 § litecoin; eur; 2.849980230641626 § monero; eur; 3.22789302430258
1585481797.39; ark; eur; 1.1779884071895528 § bitcoin; eur; 1.0735778658057455 § ethereum; eur; 4.955513406542877 § litecoin; eur; 2.656292253801904 § monero; eur; 3.196554257076341
1585481798.4; ark; eur; 1.1453574801292354 § bitcoin; eur; 0.9797700911236902 § ethereum; eur; 5.271822772917955 § litecoin; eur; 6.454334181694646 § monero; eur; 1.0240062709954456
1585481799.4; ark; eur; 1.1453574801292354 § bitcoin; eur; 1.0423086075783938 § ethereum; eur; 5.0609498620012365 § litecoin; eur; 2.683961964779007 § monero; eur; 3.196554257076341
1585481800.41; ark; eur; 1.9919633960248304 § bitcoin; eur; 2.2865845190917424 § ethereum; eur; 4.955513406542877 § litecoin; eur; 2.822310519664523 § monero; eur; 3.0711991881713865
1585481801.41; ark; eur; 1.9724343431226263 § bitcoin; eur; 3.9774327669846827 § ethereum; eur; 6.764298832077525 § litecoin; eur; 2.6286225428248007 § monero; eur; 2.9771828864926704
1585481802.42; ark; eur; 2.7306391743942027 § bitcoin; eur; 4.0193004803213634 § ethereum; eur; 7.04323899010134 § litecoin; eur; 2.739301386733213 § monero; eur; 2.9771828864926704
1585481803.42; ark; eur; 2.7306391743942027 § bitcoin; eur; 4.31237447367813 § ethereum; eur; 6.903768911089433 § litecoin; eur; 2.9053196525958325 § monero; eur; 3.0711991881713865
1585481804.43; ark; eur; 3.045002283317699 § bitcoin; eur; 4.354242187014811 § ethereum; eur; 6.764298832077525 § litecoin; eur; 2.7116316757561103 § monero; eur; 3.1652154898501026
1585481805.43; ark; eur; 2.9864445471000507 § bitcoin; eur; 4.186771333668087 § ethereum; eur; 6.834033871583479 § litecoin; eur; 2.822310519664523 § monero; eur; 3.196554257076341
1585481806.44; ark; eur; 2.1875868346436356 § bitcoin; eur; 4.8459706754320155 § ethereum; eur; 6.834033871583479 § litecoin; eur; 0.9708956811237941 § monero; eur; 3.3219093259812955
1585481807.45; ark; eur; 2.078207492911454 § bitcoin; eur; 5.045804517717872 § ethereum; eur; 5.763118529838121 § litecoin; eur; 1.0009233826018495 § monero; eur; 3.1652154898501026
1585481808.45; ark; eur; 1.2493239799798306 § bitcoin; eur; 4.20814606719999 § ethereum; eur; 5.941359309111466 § litecoin; eur; 0.9408679796457385 § monero; eur; 3.102537955397625
1585481809.46; ark; eur; 1.2365757761024854 § bitcoin; eur; 3.811151155199991 § ethereum; eur; 6.238427274567039 § litecoin; eur; 1.0409603179059235 § monero; eur; 3.1338767226238637
1585481810.46; ark; eur; 0.997917310045006 § bitcoin; eur; 4.08904759359999 § ethereum; eur; 5.8819457160203505 § litecoin; eur; 0.9408679796457385 § monero; eur; 3.1652154898501026
1585481811.47; ark; eur; 1.0802197686054187 § bitcoin; eur; 3.731752172799991 § ethereum; eur; 6.238427274567039 § litecoin; eur; 1.0609787855579604 § monero; eur; 3.1652154898501026
1585481812.48; ark; eur; 1.5751350567273348 § bitcoin; eur; 2.011239726373626 § ethereum; eur; 3.0618511144302687 § litecoin; eur; 1.0009233826018495 § monero; eur; 3.2592317915288183
1585481813.49; ark; eur; 1.5751350567273348 § bitcoin; eur; 2.0522854350751283 § ethereum; eur; 3.311798144179678 § litecoin; eur; 2.7660278535003955 § monero; eur; 8.056904777040454
1585481814.49; ark; eur; 2.6993754018146037 § bitcoin; eur; 1.0663029195645044 § ethereum; eur; 1.067900310629645 § litecoin; eur; 2.9989565148477975 § monero; eur; 7.740947726960437
1585481815.5; ark; eur; 2.725582929987561 § bitcoin; eur; 1.0160056120378769 § ethereum; eur; 1.1346440800439979 § litecoin; eur; 2.7951439361688206 § monero; eur; 7.4249906768804195
1585481816.5; ark; eur; 3.0250638925034825 § bitcoin; eur; 0.9958866890272258 § ethereum; eur; 3.311798144179678 § litecoin; eur; 2.7660278535003955 § monero; eur; 8.214883302080464
1585481817.51; ark; eur; 3.14486840309768 § bitcoin; eur; 0.9958866890272258 § ethereum; eur; 2.9681209782742397 § litecoin; eur; 2.969840432179372 § monero; eur; 7.977915514520451
1585481818.51; ark; eur; 2.430024919348108 § bitcoin; eur; 1.8467187025140621 § ethereum; eur; 1.1680159647511743 § litecoin; eur; 2.8242600188372458 § monero; eur; 7.898926252000446
1585481819.52; ark; eur; 2.430024919348108 § bitcoin; eur; 1.7750014713484674 § ethereum; eur; 1.1568920031821155 § litecoin; eur; 3.0571886801846477 § monero; eur; 7.4249906768804195
1585481820.52; ark; eur; 1.4661763825421008 § bitcoin; eur; 3.8741737468571236 § ethereum; eur; 1.685091934480771 § litecoin; eur; 6.944621405819345 § monero; eur; 7.503979939400423
1585481821.53; ark; eur; 1.5709032670093939 § bitcoin; eur; 3.578998604239438 § ethereum; eur; 1.6675388934965965 § litecoin; eur; 7.07946842340807 § monero; eur; 8.214883302080464
1585481822.53; ark; eur; 0.9708835992282414 § bitcoin; eur; 3.5052048185850166 § ethereum; eur; 1.7201980164491206 § litecoin; eur; 2.8242600188372458 § monero; eur; 7.740947726960437
1585481823.54; ark; eur; 0.9508653806874529 § bitcoin; eur; 3.726586175548281 § ethereum; eur; 1.6675388934965965 § litecoin; eur; 2.7951439361688206 § monero; eur; 8.372861827120472
1585481824.54; ark; eur; 1.4954954602252575 § bitcoin; eur; 5.249491678859626 § ethereum; eur; 1.6675388934965965 § litecoin; eur; 2.7369117708319703 § monero; eur; 7.582969201920428
1585481825.55; ark; eur; 1.4100385767838142 § bitcoin; eur; 4.655209602007592 § ethereum; eur; 1.6675388934965965 § litecoin; eur; 6.674927370641894 § monero; eur; 8.214883302080464
1585481826.55; ark; eur; 2.3531952397917864 § bitcoin; eur; 4.420029823057766 § ethereum; eur; 4.595834352895467 § litecoin; eur; 6.472656844258807 § monero; eur; 7.503979939400423
1585481827.56; ark; eur; 2.5195827819992864 § bitcoin; eur; 4.464230121288344 § ethereum; eur; 4.372735597900541 § litecoin; eur; 6.674927370641894 § monero; eur; 10.37220615550316
1585481828.56; ark; eur; 2.893576548283657 § bitcoin; eur; 4.331629226596611 § ethereum; eur; 4.595834352895467 § litecoin; eur; 6.742350879436257 § monero; eur; 8.293872564600468
1585481829.57; ark; eur; 2.863745862218877 § bitcoin; eur; 4.331629226596611 § ethereum; eur; 4.372735597900541 § litecoin; eur; 6.742350879436257 § monero; eur; 7.661958464440432
1585481830.57; ark; eur; 2.7927573243800974 § bitcoin; eur; 2.5304973324623528 § ethereum; eur; 4.729693605892422 § litecoin; eur; 6.337809826670082 § monero; eur; 7.503979939400423
1585481831.58; ark; eur; 2.8196107601914444 § bitcoin; eur; 2.427211727055726 § ethereum; eur; 6.541591075288985 § litecoin; eur; 6.607503861847532 § monero; eur; 10.37220615550316
1585481832.58; ark; eur; 1.862967837595228 § bitcoin; eur; 1.128428879942754 § ethereum; eur; 6.339273825537779 § litecoin; eur; 8.612336763589498 § monero; eur; 10.918111742634906
1585481833.59; ark; eur; 1.8453926693160279 § bitcoin; eur; 1.1961346127393193 § ethereum; eur; 6.339273825537779 § litecoin; eur; 8.522624922302109 § monero; eur; 10.37220615550316
1585481834.59; ark; eur; 1.0736805445441744 § bitcoin; eur; 1.1058603023438989 § ethereum; eur; 6.878786491540994 § litecoin; eur; 9.509455176463405 § monero; eur; 10.37220615550316
1585481835.59; ark; eur; 1.031575425150285 § bitcoin; eur; 1.128428879942754 § ethereum; eur; 6.609030158539387 § litecoin; eur; 8.70204860487689 § monero; eur; 10.808930625208557
1585481836.6; ark; eur; 1.2796860336497977 § bitcoin; eur; 1.4512487405603616 § ethereum; eur; 6.339273825537779 § litecoin; eur; 9.060895970026452 § monero; eur; 10.590568390355859
1585481837.6; ark; eur; 1.2431235755455177 § bitcoin; eur; 1.437294425747281 § ethereum; eur; 6.503104890321488 § litecoin; eur; 8.612336763589498 § monero; eur; 11.354836212340302
1585481838.61; ark; eur; 1.9979907454863484 § bitcoin; eur; 3.2317969882792195 § ethereum; eur; 6.373042792515058 § litecoin; eur; 8.612336763589498 § monero; eur; 11.027292860061255
1585481839.61; ark; eur; 2.229337042332136 § bitcoin; eur; 3.074913639333626 § ethereum; eur; 3.9609583631008434 § litecoin; eur; 7.095993263885104 § monero; eur; 11.245655094913953
1585481840.62; ark; eur; 2.748078078177826 § bitcoin; eur; 3.294550327857457 § ethereum; eur; 3.9609583631008434 § litecoin; eur; 7.1714825539264355 § monero; eur; 10.48138727292951
1585481841.62; ark; eur; 2.863786628837945 § bitcoin; eur; 3.325926997646575 § ethereum; eur; 6.633166988127918 § litecoin; eur; 9.330031493888624 § monero; eur; 11.136473977487604
1585481842.63; ark; eur; 2.832907235301054 § bitcoin; eur; 4.610732128258283 § ethereum; eur; 6.373042792515058 § litecoin; eur; 8.612336763589498 § monero; eur; 11.573198447193
1585481843.63; ark; eur; 3.004598582895057 § bitcoin; eur; 4.8008654118978 § ethereum; eur; 4.198615864886894 § litecoin; eur; 7.3979504240504275 § monero; eur; 10.699749507782208
1585481844.63; ark; eur; 2.0382513767794075 § bitcoin; eur; 4.756991764514898 § ethereum; eur; 3.8817391958388265 § litecoin; eur; 7.62441829417442 § monero; eur; 10.699749507782208
1585481845.64; ark; eur; 2.0382513767794075 § bitcoin; eur; 4.804561682160047 § ethereum; eur; 1.45470653679555 § litecoin; eur; 7.322461134009097 § monero; eur; 9.509764057906436
1585481846.64; ark; eur; 1.2506008835082179 § bitcoin; eur; 3.2396397519054267 § ethereum; eur; 1.4401594714275945 § litecoin; eur; 7.3979504240504275 § monero; eur; 9.22729581856268
1585481847.64; ark; eur; 1.2506008835082179 § bitcoin; eur; 3.302545378156018 § ethereum; eur; 1.3819712099557726 § litecoin; eur; 7.1714825539264355 § monero; eur; 10.699749507782208
1585481848.65; ark; eur; 1.1292223473471974 § bitcoin; eur; 3.302545378156018 § ethereum; eur; 1.4983477328994166 § litecoin; eur; 7.699907584215752 § monero; eur; 10.590568390355859
1585481849.65; ark; eur; 1.0216773618855595 § bitcoin; eur; 3.1138284994042453 § ethereum; eur; 1.4401594714275945 § litecoin; eur; 7.3979504240504275 § monero; eur; 11.464017329766651
1585481850.66; ark; eur; 1.9121704296071742 § bitcoin; eur; 1.483999885311841 § ethereum; eur; 1.396518275323728 § litecoin; eur; 3.631872295790898 § monero; eur; 9.603920137687687
1585481851.66; ark; eur; 1.8029035479153357 § bitcoin; eur; 1.4559998874757685 § ethereum; eur; 1.27569992451484 § litecoin; eur; 3.858864314277829 § monero; eur; 9.886388377031443
1585481852.67; ark; eur; 2.8951206112626884 § bitcoin; eur; 1.1144936798571599 § ethereum; eur; 1.224156493221311 § litecoin; eur; 3.7075363019532084 § monero; eur; 9.69807621746894
1585481853.67; ark; eur; 2.676620942488146 § bitcoin; eur; 1.0807211441039126 § ethereum; eur; 1.2628140666914576 § litecoin; eur; 4.01019232660245 § monero; eur; 9.509764057906436
1585481854.67; ark; eur; 2.969072953421218 § bitcoin; eur; 1.0582061202684145 § ethereum; eur; 1.3143574979849866 § litecoin; eur; 3.7832003081155188 § monero; eur; 9.603920137687687
1585481855.68; ark; eur; 2.9987636829554303 § bitcoin; eur; 1.1707812394459054 § ethereum; eur; 1.2112706353979288 § litecoin; eur; 3.669704298872053 § monero; eur; 8.944827579218925
1585481856.69; ark; eur; 2.4548951734677287 § bitcoin; eur; 2.703412112611473 § ethereum; eur; 3.5068669526136618 § litecoin; eur; 3.858864314277829 § monero; eur; 9.038983659000177
1585481857.69; ark; eur; 2.1769825123204383 § bitcoin; eur; 2.677665330586602 § ethereum; eur; 3.5068669526136618 § litecoin; eur; 1.1361916372572551 § monero; eur; 8.850671499437674
1585481858.69; ark; eur; 1.3860553374091196 § bitcoin; eur; 4.547083435731528 § ethereum; eur; 3.759939825482689 § litecoin; eur; 1.0793820553943925 § monero; eur; 9.321451898343932
1585481859.7; ark; eur; 1.3311620567196496 § bitcoin; eur; 4.679522759102349 § ethereum; eur; 3.6876332903772524 § litecoin; eur; 1.1021058881395376 § monero; eur; 9.603920137687687
1585481860.71; ark; eur; 0.9655682306810336 § bitcoin; eur; 4.547083435731528 § ethereum; eur; 3.796093093035407 § litecoin; eur; 3.669704298872053 § monero; eur; 8.944827579218925
1585481861.71; ark; eur; 1.046032249904453 § bitcoin; eur; 4.149765465619064 § ethereum; eur; 3.5068669526136618 § litecoin; eur; 3.669704298872053 § monero; eur; 9.415607978125184
1585481862.71; ark; eur; 1.5377978260621208 § bitcoin; eur; 5.102612531774301 § ethereum; eur; 6.610521262166792 § litecoin; eur; 1.1021058881395376 § monero; eur; 9.415607978125184
1585481863.72; ark; eur; 1.5222645146877558 § bitcoin; eur; 5.251232314253164 § ethereum; eur; 5.917990463273127 § litecoin; eur; 1.1930012191201178 § monero; eur; 4.915994290122708
1585481864.72; ark; eur; 2.461296780364082 § bitcoin; eur; 3.7338179584654667 § ethereum; eur; 6.796800025290363 § litecoin; eur; 1.1816393027475454 § monero; eur; 5.05917858983502
1585481865.72; ark; eur; 2.662218966516252 § bitcoin; eur; 3.7707864531037387 § ethereum; eur; 7.140072753840381 § litecoin; eur; 1.1475535536298276 § monero; eur; 4.8205380903145
1585481866.73; ark; eur; 2.8494562684909273 § bitcoin; eur; 3.8077549477420107 § ethereum; eur; 6.5475639168128215 § litecoin; eur; 1.1021058881395376 § monero; eur; 4.8205380903145
1585481867.73; ark; eur; 2.8494562684909273 § bitcoin; eur; 3.9186604316568263 § ethereum; eur; 6.232777190042975 § litecoin; eur; 1.1021058881395376 § monero; eur; 8.944827579218925
1585481868.74; ark; eur; 2.7225663300264937 § bitcoin; eur; 3.6229124745506507 § ethereum; eur; 6.590836388160352 § litecoin; eur; 1.0680201390218198 § monero; eur; 5.05917858983502
1585481869.74; ark; eur; 2.491405037854433 § bitcoin; eur; 1.852996774852249 § ethereum; eur; 7.208727299550385 § litecoin; eur; 2.0211350506770738 § monero; eur; 4.8205380903145
1585481870.74; ark; eur; 1.6955941294791188 § bitcoin; eur; 0.9852650380408394 § ethereum; eur; 4.992716444296728 § litecoin; eur; 2.0619660618018627 § monero; eur; 4.772809990410396
1585481871.75; ark; eur; 1.6310000674037237 § bitcoin; eur; 0.9852650380408394 § ethereum; eur; 5.0407233331841965 § litecoin; eur; 1.9803040395522842 § monero; eur; 5.05917858983502
1585481872.75; ark; eur; 1.0255014889404577 § bitcoin; eur; 1.0254799375527104 § ethereum; eur; 4.560654444309511 § litecoin; eur; 1.9190575228651001 § monero; eur; 4.915994290122708
1585481873.75; ark; eur; 1.0153480088519382 § bitcoin; eur; 0.9852650380408394 § ethereum; eur; 4.9447095554092595 § litecoin; eur; 2.1640435896138364 § monero; eur; 4.915994290122708
1585481874.76; ark; eur; 1.3607628344909757 § bitcoin; eur; 1.0154262126747426 § ethereum; eur; 4.560654444309511 § litecoin; eur; 2.0619660618018627 § monero; eur; 5.05917858983502
1585481875.77; ark; eur; 1.2814950965594627 § bitcoin; eur; 2.1478488324456975 § ethereum; eur; 4.9447095554092595 § litecoin; eur; 2.0211350506770738 § monero; eur; 4.5818975907939805
1585481876.77; ark; eur; 2.363613861546457 § bitcoin; eur; 4.201062378444903 § ethereum; eur; 2.0197712700929356 § litecoin; eur; 5.950238962737807 § monero; eur; 4.868266190218604
1585481877.78; ark; eur; 2.1610183876996176 § bitcoin; eur; 3.8840010668641556 § ethereum; eur; 1.9597780640505709 § litecoin; eur; 5.950238962737807 § monero; eur; 1.2834505347963137
1585481878.78; ark; eur; 2.950168514955457 § bitcoin; eur; 3.8840010668641556 § ethereum; eur; 1.9797757993980258 § litecoin; eur; 5.610225307724218 § monero; eur; 4.5818975907939805
1585481879.78; ark; eur; 3.0386735704041206 § bitcoin; eur; 4.082164386602122 § ethereum; eur; 1.9797757993980258 § litecoin; eur; 5.496887422719689 § monero; eur; 5.011450489930915
1585481880.79; ark; eur; 2.664667832320362 § bitcoin; eur; 3.9632663947593425 § ethereum; eur; 2.059766740787845 § litecoin; eur; 6.006907905240072 § monero; eur; 4.629625690698084
1585481881.79; ark; eur; 2.8312095718403847 § bitcoin; eur; 4.745572802297947 § ethereum; eur; 0.9963428816468689 § litecoin; eur; 6.006907905240072 § monero; eur; 4.677353790602188
1585481882.8; ark; eur; 1.8314102373708427 § bitcoin; eur; 4.23483605620409 § ethereum; eur; 1.0586143117497981 § litecoin; eur; 5.326880595212894 § monero; eur; 1.2457019896552455
1585481883.8; ark; eur; 1.869171273192922 § bitcoin; eur; 4.192906986340683 § ethereum; eur; 0.9755857382792258 § litecoin; eur; 8.939471399478547 § monero; eur; 1.1827877477534654
1585481884.81; ark; eur; 1.081265938713795 § bitcoin; eur; 4.192906986340683 § ethereum; eur; 1.0067214533306905 § litecoin; eur; 5.440218480217424 § monero; eur; 1.2960333831766695
1585481885.82; ark; eur; 1.0481659609980665 § bitcoin; eur; 4.402552335657717 § ethereum; eur; 1.0689928834336198 § litecoin; eur; 5.723563192728748 § monero; eur; 1.2708676864159576
1585481886.82; ark; eur; 1.120145165602494 § bitcoin; eur; 4.318694195930903 § ethereum; eur; 1.0586143117497981 § litecoin; eur; 5.950238962737807 § monero; eur; 1.2205362928945336
1585481887.82; ark; eur; 1.2115855872843304 § bitcoin; eur; 2.4084070488655724 § ethereum; eur; 2.967280536433918 § litecoin; eur; 8.679098446095677 § monero; eur; 1.2331191412748894
1585481888.83; ark; eur; 1.8720652054539677 § bitcoin; eur; 1.043884667919337 § ethereum; eur; 2.8553076860024493 § litecoin; eur; 8.679098446095677 § monero; eur; 1.2708676864159576
1585481889.83; ark; eur; 2.069124700764912 § bitcoin; eur; 1.0334458212401436 § ethereum; eur; 5.721330687298369 § litecoin; eur; 8.33193450825185 § monero; eur; 1.1827877477534654
1585481890.84; ark; eur; 2.7404629147078223 § bitcoin; eur; 1.075201207956917 § ethereum; eur; 5.8912712027626775 § litecoin; eur; 8.245143523790894 § monero; eur; 1.2582848380356015
1585481891.85; ark; eur; 2.9382282796867374 § bitcoin; eur; 1.075201207956917 § ethereum; eur; 2.9392873238260506 § litecoin; eur; 8.418725492712808 § monero; eur; 1.2960333831766695
1585481892.85; ark; eur; 3.067198096157762 § bitcoin; eur; 0.9812515878441768 § ethereum; eur; 2.799321260786715 § litecoin; eur; 8.418725492712808 § monero; eur; 1.2582848380356015
1585481893.86; ark; eur; 2.8042954022013826 § bitcoin; eur; 1.6243415871889189 § ethereum; eur; 5.664683848810267 § litecoin; eur; 8.679098446095677 § monero; eur; 1.3086162315570256
1585481894.87; ark; eur; 2.148468062859079 § bitcoin; eur; 1.6402665047103788 § ethereum; eur; 5.32480281788165 § litecoin; eur; 8.641106757562538 § monero; eur; 1.3086162315570256
1585481895.88; ark; eur; 2.3003799460915393 § bitcoin; eur; 3.641264754096346 § ethereum; eur; 7.069539221153765 § litecoin; eur; 8.225668932679724 § monero; eur; 2.0401726158901043
1585481896.88; ark; eur; 1.2880000876548838 § bitcoin; eur; 3.6069131998124178 § ethereum; eur; 6.789557469820942 § litecoin; eur; 8.059493802726598 § monero; eur; 2.1032707380310356
1585481897.88; ark; eur; 1.2627451839753763 § bitcoin; eur; 3.5038585369606348 § ethereum; eur; 7.209530096820177 § litecoin; eur; 8.474931627609413 § monero; eur; 1.2960333831766695
1585481898.89; ark; eur; 1.0951382424342107 § bitcoin; eur; 3.4008038741088513 § ethereum; eur; 6.579571156321326 § litecoin; eur; 8.225668932679724 § monero; eur; 1.2457019896552455
1585481899.89; ark; eur; 1.0744752567279048 § bitcoin; eur; 4.926516602703288 § ethereum; eur; 7.279525534653382 § litecoin; eur; 8.474931627609413 § monero; eur; 1.2079534445141775
1585481900.9; ark; eur; 1.7263209043733279 § bitcoin; eur; 4.585074857961476 § ethereum; eur; 6.859552907654148 § litecoin; eur; 8.724194322539102 § monero; eur; 2.1032707380310356
