1584887956.69; 0.03608781941066047
1584887957.76; 0.037410506800389765
1584887958.84; 0.056328464632044994
1584887959.9; 0.04269809217907816
1584887960.95; 0.044483598024900206
1584887962.03; 0.04824309596141613
1584887963.11; 0.09081521066471179
1584887964.17; 0.10843600107035184
1584887965.24; 0.11686513822073594
1584887966.31; 0.055233219842402814
1584887967.38; 0.054601116500965496
1584887968.44; 0.05660217164849107
1584887969.5; 0.05850380565279667
1584887970.56; 0.09555430388575362
1584887971.61; 0.04063647424816136
1584887972.7; 0.028752221913446896
1584887973.79; 0.031220785901292847
1584887974.91; 0.031220785901292847
1584887975.98; 0.03358114184704725
1584887977.05; 0.006247616731825889
1584887978.16; 0.0023213364579511286
1584887979.23; 0.002956964313504118
1584887980.32; 0.004526897061759072
1584887981.39; 0.0053924416268906206
1584887982.47; 0.007925801272000932
1584887983.54; 0.019574012928931128
1584887984.61; 0.01793479327513814
1584887985.65; 0.020603625223893085
1584887986.72; 0.020603625223893085
1584887987.77; 0.022496776467878676
1584887988.82; 0.1425914080738266
1584887989.93; 0.12206449998344654
1584887990.98; 0.06693198976870451
1584887992.04; 0.12000787552033348
1584887993.15; 0.12000787552033348
1584887994.22; 0.1040157361309354
1584887995.3; 0.09463737125546806
1584887996.42; 0.10519080931621588
1584887997.47; 0.1056879713924962
1584887998.52; 0.09388495559959531
1584887999.6; 0.08012136381080304
1584888000.66; 0.07276092007358059
1584888001.72; 0.05416205016785841
1584888002.83; 0.034603511707889834
1584888003.89; 0.08580049744068624
1584888004.95; 0.08260127280087848
1584888006.01; 0.07587269315645312
1584888017.22; 0.20280701483617364
1584888018.28; 0.16602641214028757
1584888019.35; 0.14063285941107712
1584888020.43; 0.10302827905176248
1584888021.51; 0.06168331241483238
1584888022.58; 0.048581447978693015
1584888023.66; 0.05416685384723102
1584888024.73; 0.05938153281706926
1584888025.79; 0.06424342975720082
1584888026.85; 0.09814827856946567
1584888027.92; 0.07009187337857342
1584888028.99; 0.0603228927162226
1584888030.06; 0.06183128663501741
1584888031.11; 0.06595477576083769
1584888032.16; 0.18484875703076228
1584888033.24; 0.22869129921733822
1584888034.31; 0.15360228069670542
1584888035.37; 0.14833498664690364
1584888036.48; 0.14721945265069974
1584888037.54; 0.04318691272655456
1584888038.6; 0.14580371796546007
1584888039.65; 0.028859596210081606
1584888040.7; 0.1285204622120094
1584888041.77; 0.18607136391256635
1584888042.85; 0.17895175881302633
1584888043.93; 0.17895175881302633
1584888044.99; 0.1720350384447481
1584888046.11; 0.14691078827825588
1584888047.16; 0.035938912421542235
1584888048.25; 0.023359982520965383
1584888049.32; 0.04979189310835069
1584888050.39; 0.056062883339974445
1584888051.46; 0.06191029907910739
1584888052.56; 0.06245617797355818
1584888053.63; 0.07162633022997494
1584888054.69; 0.023125516226697063
1584888055.74; 0.012509155889162848
1584888056.8; 0.0024512880161935424
1584888057.86; 0.05560777299157388
1584888058.94; 0.07275666244503354
1584888060.01; 0.09529950440719287
1584888061.06; 0.010276095874443503
1584888062.2; 8.838132297112056e-05
1584888063.26; 0.00571109110476975
1584888064.32; 0.011106794970657252
1584888065.39; 0.005516019248237858
1584888066.46; 0.12270930394553486
1584888067.53; 0.11894334833767248
1584888068.6; 0.11796823212349228
1584888069.66; 0.11691752309542022
1584888070.73; 0.09909123325865507
1584888071.79; 0.1333717664573837
1584888072.86; 0.021183754647371156
1584888073.94; 0.026349018436010896
1584888074.99; 0.026349018436010896
1584888076.03; 0.007719979979123659
1584888077.13; 0.10442093805070021
1584888078.19; 0.1275091602914186
1584888079.25; 0.12673074343234686
1584888080.33; 0.1250470559749283
1584888081.42; 0.08264806844292072
1584888082.51; 0.08264806844292072
1584888083.64; 0.062037948287382766
1584888084.72; 0.1467479662409009
1584888085.77; 0.1467479662409009
1584888086.84; 0.02066453594227563
1584888103.46; 0.2694091213261713
1584888104.53; 0.29672474062953796
1584888105.61; 0.3145536820685449
1584888106.68; 0.3343563679423289
1584888107.75; 0.3182797489489851
1584888108.81; 0.25580166866879633
1584888109.87; 0.22931590451293932
1584888110.91; 0.032958590304308866
1584888112.01; 0.013803605757538584
1584888113.1; 0.0240746169425739
1584888114.17; 0.03775215680341426
1584888115.25; 0.0775440435320579
1584888116.32; 0.09030417179927047
1584888117.39; 0.10829305789625834
1584888118.51; 0.10212332275949526
1584888119.58; 0.10575004661181658
1584888120.73; 0.11596535578747039
1584888121.8; 0.02550309478201268
1584888122.86; 0.006102841396453618
1584888123.92; 0.02128807433990637
1584888125.0; 0.024065051104656343
1584888126.06; 0.02406281368691432
1584888127.13; 0.007227346823426961
1584888128.2; 0.05868015546078312
1584888129.27; 0.010626489823468421
1584888130.36; 0.08138111971103301
1584888131.45; 0.022361755489113178
1584888132.51; 0.04060543752652063
1584888133.58; 0.011493191170728279
1584888134.65; 0.06883131171402423
1584888135.73; 0.037405253030038554
1584888136.8; 0.05994396376473385
1584888137.85; 0.036509047998164124
1584888138.91; 0.06671561662321995
1584888139.99; 0.018104032385857005
1584888141.06; 0.06572531481220051
1584888142.12; 0.15541127573908792
1584888143.21; 0.12900397358176707
1584888144.26; 0.15600876078556086
1584888145.33; 0.13562629533917
1584888146.43; 0.14352878769548172
1584888147.5; 0.02560359881781632
1584888148.57; 0.0006894813897032059
1584888149.66; 0.02351732003975554
1584888150.72; 0.014646929856730884
1584888151.78; 0.033860284834841936
1584888152.89; 0.0008516057768732654
1584888153.99; 0.01735125911691479
1584888155.06; 0.023483765898124342
1584888156.14; 0.04544758115846384
1584888157.2; 0.022619632930145628
1584888158.26; 0.10537073955447834
1584888159.33; 0.03864825427700258
1584888160.38; 0.023948868641709836
1584888161.45; 0.06539783791234233
1584888162.53; 0.04556878844479201
1584888163.6; 0.05089699402715586
1584888164.67; 0.0033204703821242965
1584888165.77; 0.03733535623976625
1584888166.79; 0.010294562016154252
1584888167.86; 0.03885445138784627
1584888168.97; 0.0738847123081876
1584888170.04; 0.09123518255587548
1584888171.11; 0.028989143664840678
1584888172.18; 0.038215450159803876
1584888173.26; 0.012232509237726896
1584888174.32; 0.06935086176757291
1584888175.4; 0.10218323568908928
1584888176.51; 0.09588202649236141
1584888177.62; 0.09895773411082973
1584888178.7; 0.1015274519588859
1584888179.77; 0.105477007089035
1584888180.85; 0.11196576921774716
1584888181.92; 0.06756074730802938
1584888182.97; 0.12065678498161277
1584888184.06; 0.04314460768705003
1584888185.14; 0.15025401499447644
1584888186.2; 0.17019181532381028
1584888187.32; 0.16647291839417377
1584888188.43; 0.18730928263761226
1584888189.53; 0.11286075136245444
1584888190.62; 0.125070182143167
1584888191.69; 0.07636248423397221
1584888192.81; 0.10742062172275103
1584888193.89; 0.09680849603950213
1584888194.95; 0.06900733002468976
1584888196.01; 0.10458614161101581
1584888197.1; 0.07261517131547446
1584888198.18; 0.11126818801481687
1584888199.25; 0.10545334705803694
1584888200.31; 0.06756663612463013
1584888201.38; 0.07460836735349402
1584888202.47; 0.06459599386692827
1584888203.53; 0.07568794080372818
1584888204.6; 0.06850064050519708
1584888205.68; 0.048192389712274186
1584888206.75; 0.07473142043048656
1584888207.81; 0.11168791492706581
1584888208.88; 0.04575281155289568
1584888209.95; 0.06715391671166432
1584888210.99; 0.03471315652527851
1584888212.14; 0.027625572193926695
1584888213.21; 0.014122686660512779
1584888214.29; 0.03399615213129345
1584888215.39; 0.01970972856980535
1584888216.48; 0.00782570122162271
1584888217.53; 0.012552913069154098
1584888218.61; 0.019675790591561992
1584888219.67; 0.018301451318181644
1584888220.76; 0.02036970922045689
1584888221.86; 0.04736847417012094
1584888222.92; 0.05683321861621024
1584888224.0; 0.06834553170629015
1584888225.12; 0.05156561651026789
1584888226.2; 0.0448932531509561
1584888227.28; 0.008859277080015049
1584888228.38; 0.08410593579678688
1584888229.5; 0.06716002768500688
1584888230.56; 0.07374737957297037
1584888231.61; 0.042009406157985985
1584888232.66; 0.09050364696598079
1584888233.75; 0.09773319269589686
1584888234.79; 0.020216547145370772
1584888235.84; 0.006151049085542093
1584888236.91; 0.11935018179438567
1584888237.98; 0.1469362465974306
1584888239.08; 0.12033240566444087
1584888240.16; 0.11903565555712858
1584888241.21; 0.2054141837887053
1584888242.27; 0.1117086994407378
1584888243.35; 0.09155048748466588
1584888244.42; 0.06481401421148619
1584888245.49; 0.05393009397545423
1584888246.58; 0.023727409360268126
1584888247.64; 0.013410906225997776
1584888248.73; 0.058519937670272776
1584888249.82; 0.051358967342289424
1584888250.88; 0.07393683471084112
1584888251.95; 0.04844789695353696
1584888253.02; 0.06551017384209012
1584888254.13; 0.04667984440281309
1584888255.2; 0.1039754370607608
1584888256.27; 0.09722095785220025
1584888257.33; 0.08025995639680004
1584888258.42; 0.03137650680983323
1584888259.49; 0.03575902908566836
1584888260.56; 0.06912487363299157
1584888261.62; 0.023767484151673818
1584888262.72; 0.00941915427101822
1584888263.87; 0.020836859839955674
1584888264.95; 0.03235820480136306
1584888266.03; 0.09979571100337231
1584888267.11; 0.21549846212407198
1584888268.19; 0.24266419035327141
1584888269.29; 0.19065792304541906
1584888270.36; 0.20838209875473335
1584888271.48; 0.21908820963991882
1584888272.54; 0.21649494471985714
1584888273.6; 0.1942177514984479
1584888274.67; 0.1721020881779053
1584888275.74; 0.154282681964808
1584888276.81; 0.11082998146742706
1584888277.88; 0.03363150332147191
1584888278.95; 0.030408358443703487
1584888280.0; 0.04545166244402729
1584888281.15; 0.05565806961687647
1584888282.21; 0.03411738380665538
1584888283.26; 0.07500498966412447
1584888284.33; 0.11463318975241726
1584888285.43; 0.14914185548935516
1584888286.48; 0.0326601566429362
1584888287.56; 0.03421777167357162
1584888288.61; 0.07775446771386402
1584888289.67; 0.02413026213719066
1584888290.72; 0.04050707863035691
1584888291.8; 0.06221944898382273
1584888292.87; 0.05367460330094845
1584888293.93; 0.07315972100524312
1584888295.0; 0.08665700464228468
1584888296.12; 0.02346474062543147
1584888297.23; 0.05801987795699981
1584888298.3; 0.10410767869658799
1584888299.44; 0.06966255929605564
1584888309.92; 0.06775461542254282
1584888310.98; 0.08830878793464486
1584888312.06; 0.0159728588509645
1584888313.14; 0.07770588527140454
1584888314.22; 0.05860957730803101
1584888315.28; 0.04084506553603823
1584888316.37; 0.09927441075013049
1584888317.43; 0.04714668571931949
1584888318.49; 0.03899276808389898
1584888319.56; 0.0959846807027038
1584888320.62; 0.03977418613453226
1584888321.68; 0.03579265075857574
1584888322.75; 0.11583979223882171
1584888323.83; 0.14819493735546713
1584888324.89; 0.04660605116161204
1584888325.95; 0.06105308233595538
1584888326.99; 0.05457436061166451
1584888328.05; 0.09340907549399553
1584888329.13; 0.05819625408966295
1584888330.2; 0.02612731863966994
1584888331.29; 0.0016809760155867548
1584888332.43; 0.06170560272881498
1584888333.55; 0.028834265050706714
1584888334.61; 0.05657542939936833
1584888335.72; 0.03382624752157237
1584888336.8; 0.01074929636774713
1584888337.86; 0.004987338233859301
1584888338.93; 0.005175694635369654
1584888339.98; 0.021694833652756013
1584888341.05; 0.07932495434120575
1584888342.11; 0.0805738490974868
1584888343.17; 0.0561212302432067
1584888344.26; 0.03166261304048745
1584888345.31; 0.09697314205593789
1584888346.39; 0.05626829815657383
1584888347.49; 0.022407884755327595
1584888348.54; 0.07848766244448532
1584888349.59; 0.05733634522973258
1584888350.66; 0.06901825516504996
1584888351.73; 0.07092098094265946
1584888352.8; 0.010272257353254682
1584888353.9; 0.008402510264453572
1584888354.95; 0.1573857422953242
1584888356.02; 0.17023171387944103
1584888357.08; 0.19024720337510548
1584888358.14; 0.16159928378402
1584888359.2; 0.11320736470466036
1584888360.26; 0.11284534410539138
1584888361.33; 0.12334533639230441
1584888362.39; 0.09809250616006694
1584888363.46; 0.012348869331829188
1584888364.53; 0.013302666555662479
1584888365.6; 0.013526741500571898
1584888366.67; 0.02383988949223692
1584888367.72; 0.05873034405751293
1584888368.79; 0.06502887944786584
1584888369.92; 0.03742033224459218
1584888370.98; 0.0575474954522755
1584888372.03; 0.08408405927184051
1584888373.13; 0.07399922541691463
1584888374.2; 0.05350216075753331
1584888375.26; 0.023429998899048454
1584888376.31; 0.006620991923663916
1584888377.43; 0.021475160662628806
1584888378.5; 0.04113929699430252
1584888379.58; 0.005925606110615628
1584888380.64; 0.17447739597029915
1584888381.71; 0.2788096697351745
1584888382.8; 0.11310725452874926
1584888383.88; 0.15669536019984476
1584888384.95; 0.2543779518004457
1584888386.02; 0.23650144002846413
1584888387.09; 0.18028205587707002
1584888388.15; 0.16074258783087997
1584888389.26; 0.14131186731285922
1584888390.32; 0.11976549632736694
1584888391.4; 0.1601150002292437
1584888392.5; 0.056853307641079875
1584888393.55; 0.12858976008175194
1584888394.62; 0.016136008825470477
1584888395.68; 0.05346534953315257
1584888396.75; 0.04183048529651351
1584888397.82; 0.08410465170422728
1584888398.9; 0.1702857573356039
1584888399.97; 0.14380255949241336
1584888401.03; 0.12652873685316424
1584888402.11; 0.0023780717661012474
1584888403.18; 0.13931497520460817
1584888404.25; 0.09612185737326222
1584888405.36; 0.11864076646880367
1584888406.44; 0.025072395482410775
1584888407.51; 0.05952954710178582
1584888408.57; 0.09389342545965168
1584888409.64; 0.12800195112313392
1584888410.7; 0.09894271211091499
1584888411.77; 0.2560075775771131
1584888412.82; 0.22020369233579384
1584888413.89; 0.24860194240819777
1584888414.96; 0.14023520729775163
1584888416.03; 0.11341959374123445
1584888417.09; 0.039472911380445785
1584888418.17; 0.022049399250468393
1584888419.24; 0.028063429319336253
1584888420.31; 0.0433984893538073
1584888421.39; 0.0380655780993564
1584888422.54; 0.02942290454264851
1584888423.65; 0.029788630053451004
1584888424.71; 0.07473635210464394
1584888425.78; 0.13326241444408565
1584888426.85; 0.06411152077159285
1584888427.91; 0.0625263192594595
1584888428.96; 0.07574547133074633
1584888430.03; 0.025986158147143806
1584888431.12; 0.023264187843079542
1584888432.19; 0.0662719905095856
1584888433.25; 0.06174367292049568
1584888434.38; 0.0745944194470374
1584888435.47; 0.0767932657210289
1584888436.56; 0.08363189764484658
1584888437.62; 0.08964645606707827
1584888438.67; 0.05063724910853673
1584888439.74; 0.05758381415115746
1584888440.8; 0.10291933641622711
1584888441.87; 0.10465380494853264
1584888443.02; 0.00457031970676508
1584888444.09; 0.04394008523843357
1584888445.14; 0.09622587262571695
1584888446.23; 0.10298231942488857
1584888447.29; 0.09427813274212385
1584888448.36; 0.10569873206212543
1584888449.42; 0.12180723545168362
1584888450.49; 0.10309359345036948
1584888451.54; 0.09812902024472253
1584888452.6; 0.10344893319794793
1584888453.67; 0.1075071842283322
1584888454.75; 0.11323091683898356
1584888455.81; 0.07806340048839244
1584888456.87; 0.10891385339128522
1584888457.92; 0.04638965016130864
1584888458.99; 0.052671968647213144
1584888460.04; 0.008775040717381971
1584888461.1; 0.018793976668158185
1584888462.19; 0.07976500877227705
1584888463.26; 0.038263738427550126
1584888464.36; 0.010666076194841001
1584888465.46; 0.07087136418110766
1584888466.52; 0.0170203342391452
1584888467.6; 0.016291728440393338
1584888468.67; 0.0019755388460053203
1584888469.73; 0.03089440844955632
1584888470.82; 0.029402545842942107
1584888471.88; 0.029221483221526984
1584888472.95; 0.014946967750514878
1584888474.01; 0.03470754789529412
1584888475.06; 0.05222406132669519
1584888476.13; 0.011111302442871257
1584888477.26; 0.0119644658430971
1584888478.4; 0.0030735123320174695
1584888479.47; 0.055489267397491215
1584888480.56; 0.05907635727128077
1584888481.63; 0.05955017628896109
1584888482.69; 0.08450824511768404
1584888483.78; 0.08541450573377349
1584888484.85; 0.031022874715598087
1584888485.89; 0.029928789206874612
1584888486.98; 0.01195463160106236
1584888488.03; 0.07120565300853682
1584888489.09; 0.0441560957868013
1584888490.18; 0.03874014439029955
1584888491.26; 0.087787537013207
1584888492.31; 0.11207777974755209
1584888493.42; 0.18131373038285326
1584888494.49; 0.11808828717508152
1584888495.56; 0.2061648677548753
1584888496.64; 0.18143838101182147
1584888497.71; 0.20937699841080254
1584888498.78; 0.1842196124673452
1584888499.87; 0.16777384147283175
1584888500.93; 0.12189079259603364
1584888501.99; 0.1473175016892812
1584888503.06; 0.04934395419765242
1584888504.13; 0.04216848327592099
1584888505.18; 0.015476376414934406
1584888506.29; 0.16457133698218704
1584888507.35; 0.12746710088036933
1584888508.42; 0.055853874946560994
1584888509.51; 0.03825122798135394
1584888510.57; 0.130371513764496
1584888511.63; 0.018410690833367355
1584888512.78; 0.1104492980808559
1584888513.85; 0.11013244118002319
1584888514.91; 0.0023561982934447445
1584888516.03; 0.01983764037453778
1584888517.09; 0.10715599912801002
1584888518.15; 0.012655306039430686
1584888519.21; 0.020938389319359763
1584888520.29; 0.03755243851488013
1584888521.35; 0.013091022396429924
1584888522.43; 0.007564183055886908
1584888523.51; 0.0851384680855235
1584888524.57; 0.21778162588453148
1584888525.64; 0.20383067837808605
1584888526.68; 0.2120171975841586
1584888527.75; 0.1715784145509155
1584888528.82; 0.17144495406867072
1584888529.88; 0.06484733648377794
1584888530.96; 0.03794744808961331
1584888532.04; 0.02848049559895549
1584888533.11; 0.013942689331318592
1584888534.15; 0.06886304096909102
1584888535.21; 0.0037597795734065076
1584888536.3; 0.08226016606107589
1584888537.42; 0.008174649727483968
1584888538.47; 0.010243493596435005
1584888539.52; 0.02547093391988392
1584888540.62; 0.03416265419691522
1584888541.68; 0.005574972551437518
1584888542.77; 0.08038545149214965
1584888543.83; 0.080003809875068
1584888544.89; 0.039319108943380365
1584888545.97; 0.04332169261233529
1584888547.04; 0.039779505196072845
1584888548.09; 0.09577862240421506
1584888549.25; 0.0788731534761985
1584888550.44; 0.025252989977155887
1584888551.52; 0.018080442943184477
1584888552.59; 0.13042526361352993
1584888553.63; 0.14876889447964997
1584888554.68; 0.014237316748915485
1584888555.73; 0.009149176363988348
1584888556.79; 0.015529887228898254
1584888557.84; 0.024472409045280308
1584888558.91; 0.016071854164126376
1584888559.98; 0.01880867990412821
1584888561.05; 0.042546366813201925
1584888562.11; 0.08338880672669247
1584888563.21; 0.07729330961505795
1584888564.28; 0.09825786673387438
1584888565.35; 0.10232129218210392
1584888566.47; 0.12019092173712029
1584888567.52; 0.010036646320581655
1584888568.57; 0.11586906204147011
1584888569.62; 0.12506346928238188
1584888570.69; 0.10083734911157399
1584888571.75; 0.12630765656203435
1584888572.82; 0.12367451372021926
1584888573.89; 0.033969620391766264
1584888574.94; 0.052261406687423184
1584888576.0; 0.015668436294959814
1584888577.07; 0.03430947433490747
1584888578.14; 0.06012098495058292
1584888579.2; 0.01822137257799228
1584888580.27; 0.01643684900891737
1584888581.35; 0.03584789089042145
1584888582.44; 0.029972113844349585
1584888583.51; 0.06645198897443147
1584888584.57; 0.1295534149790235
1584888585.66; 0.09688675568015248
1584888586.73; 0.06112997525620634
1584888587.84; 0.02413168076916189
1584888588.9; 0.006655304589015254
1584888589.94; 0.06625091311616454
1584888591.01; 0.0505290175600093
1584888592.07; 0.041573729317155556
1584888593.15; 0.07812836706100634
1584888594.2; 0.039066015323776765
1584888595.26; 0.008013300306265375
1584888596.33; 0.018000364575370603
1584888597.4; 0.029092258449080283
1584888598.47; 0.01973341868822584
1584888599.54; 0.041143740676780116
1584888600.58; 0.034853765794343516
1584888601.65; 0.06372139859739533
1584888602.7; 0.07677022507639633
1584888603.77; 0.039113479756531344
1584888604.84; 0.0729535795991189
1584888605.91; 0.06925946196839254
1584888606.95; 0.18059700296657494
1584888608.03; 0.21382752489644685
1584888609.11; 0.17867507430455648
1584888610.2; 0.20512455045453892
1584888611.27; 0.2067790098148226
1584888612.34; 0.07589977342779192
1584888613.42; 0.007953802783790764
1584888614.58; 0.11980730994057498
1584888615.64; 0.11504628376926973
1584888616.72; 0.005628336887928492
1584888617.79; 0.07821293904047026
1584888618.83; 0.08283352269956984
1584888619.91; 0.08872617784964808
1584888620.99; 0.11021602938424933
1584888622.07; 0.09546952813922831
1584888623.19; 0.10221250147611531
1584888624.28; 0.09461884945234153
1584888625.35; 0.07706677159465775
1584888626.47; 0.09480642729431792
1584888627.54; 0.05860123456755889
1584888628.6; 0.06185528587034016
1584888629.69; 0.11229855978417749
1584888630.77; 0.03225446734640883
1584888631.82; 0.09833744406237704
1584888632.88; 0.07619635195784127
1584888633.95; 0.08425465651394694
1584888635.0; 0.09200685552436631
1584888636.07; 0.11089345349374946
1584888637.15; 0.2584647577065273
1584888638.24; 0.22513119131474596
1584888639.3; 0.23237935606568422
1584888640.36; 0.2292721965353074
1584888641.45; 0.21963121211207087
1584888642.51; 0.1974810228318799
1584888643.58; 0.08061406699972429
1584888644.64; 0.09857138151151867
1584888645.69; 0.0013722056374978475
1584888646.77; 0.03752723773613997
1584888647.84; 0.08453862747480667
1584888648.9; 0.012688181111341235
1584888649.97; 0.008888619339612103
1584888651.05; 0.08603396033190225
1584888652.13; 0.0435944303370592
1584888653.21; 0.06927630016607794
1584888654.27; 0.029783669081967445
1584888655.34; 0.042067512543901536
1584888656.44; 0.02959622859308897
1584888657.52; 0.03440578974185718
1584888658.64; 0.01578730592392205
1584888659.7; 0.03639107771432984
1584888660.81; 0.04327469242264739
1584888661.87; 0.04323256711539952
1584888662.94; 0.06452446439255566
1584888664.04; 0.07761838117604652
1584888665.1; 0.024855291742562485
1584888666.16; 0.027262298461940754
1584888667.24; 0.04730531632489196
1584888668.29; 0.07456215043733666
1584888669.36; 0.13901257097972386
1584888670.49; 0.09287927048740446
1584888671.56; 0.0984638399299943
1584888672.64; 0.07960500243095786
1584888673.71; 0.005510104051064613
1584888674.77; 0.005932551312168022
1584888675.84; 0.09741293335252182
1584888676.9; 0.07532836724249703
1584888677.97; 0.07021749838404581
1584888679.04; 0.07013350926224893
1584888680.14; 0.09452825315629451
1584888681.2; 0.01173101154333045
1584888682.24; 0.08894388657229857
1584888683.35; 0.0638154336794331
1584888684.42; 0.029383421143798216
1584888685.48; 0.04270496112609598
1584888686.54; 0.03347403466633936
1584888687.6; 0.1465075598957546
1584888688.66; 0.14341967665770206
1584888689.72; 0.17616067082120673
1584888690.79; 0.12466480596604645
1584888691.85; 0.15296600049907316
1584888692.95; 0.13883776934633058
1584888694.03; 0.02790297813561632
1584888695.12; 0.029569427744885718
1584888696.26; 0.027609568397184675
1584888697.34; 0.021191307333995435
1584888698.45; 0.006002481605474397
1584888699.51; 0.04967610754398513
1584888700.57; 0.036242260069589
1584888701.65; 0.011897503416504418
1584888702.71; 0.027829490819368335
1584888703.77; 0.018609034576590466
1584888704.85; 0.026587259488114356
1584888705.91; 0.00866282035317728
1584888706.98; 0.09893699515341806
1584888708.04; 0.08133847337206529
1584888709.12; 0.05025189767205432
1584888710.18; 0.03157562094291683
1584888711.29; 0.08809018349675735
1584888712.38; 0.10666151480151738
1584888713.47; 0.04745460757193584
1584888714.54; 0.03181861543860798
1584888715.61; 0.03704284555902668
1584888716.66; 0.021540178282908634
1584888717.74; 0.015228672851543695
1584888718.79; 0.043708826633948705
1584888719.85; 0.10392581947297805
1584888720.94; 0.11793303171542105
1584888722.0; 0.072893456016414
1584888723.07; 0.0895646844985333
1584888724.16; 0.10130560479153423
1584888725.23; 0.03131512463756775
1584888726.29; 0.09604565621127847
1584888727.37; 0.07470932304299133
1584888728.47; 0.08662637569705645
1584888729.53; 0.060899500785330296
1584888730.63; 0.07274480040136738
1584888731.7; 0.1755498642842353
1584888732.82; 0.09846451792872435
1584888733.88; 0.09796083736920269
1584888734.94; 0.24030618659136216
1584888736.01; 0.10911338757412414
1584888737.08; 0.014011090106905877
1584888738.18; 0.004736005400286902
1584888739.27; 0.15092711454611535
1584888740.35; 0.043067632942148076
1584888741.42; 0.013488832019155239
1584888742.5; 0.049366878932844305
1584888743.6; 0.01866659742762683
1584888744.66; 0.00145886455287364
1584888745.73; 0.0982971446917143
1584888746.8; 0.08378867739126444
1584888747.87; 0.017301027715961453
1584888748.95; 0.05418824727681104
1584888750.03; 0.0652778680611994
1584888751.09; 0.14301344624080853
1584888752.15; 0.1417510926086944
1584888753.22; 0.10671355254125242
1584888754.29; 0.1399472342363502
1584888755.36; 0.10379016701190913
1584888756.46; 0.00795419189145008
1584888757.53; 0.08924467907604125
1584888758.61; 0.07647636886732492
1584888759.68; 0.022459461002626635
1584888760.73; 0.025949751806986332
1584888761.83; 0.027480849378245242
1584888762.87; 0.010013578725119932
1584888763.92; 0.02490496915506582
1584888765.01; 0.07943153475483372
1584888766.08; 0.09823582597557713
1584888767.15; 0.1050988138999018
1584888768.26; 0.12802776048186917
1584888769.33; 0.06171250043427273
1584888770.47; 0.06652309998052502
1584888771.54; 0.03924908360372928
1584888772.6; 0.09435324263319356
1584888773.66; 0.081555363635468
1584888774.75; 0.0466651998607594
1584888775.83; 0.10037557399429416
1584888776.9; 0.08934936094814876
1584888777.97; 0.03228141821851524
1584888779.04; 0.0436608380662864
1584888780.11; 0.08248140022478598
1584888781.17; 0.07545703420002232
1584888782.25; 0.06833332189050711
1584888783.31; 0.09389442798685065
1584888784.38; 0.061406996412357334
1584888785.46; 0.06605948352899521
1584888786.51; 0.05507889866910928
1584888787.58; 0.02409443008878423
1584888788.66; 0.03653328634362943
1584888789.73; 0.03958623989722135
1584888790.8; 0.06853730060381556
1584888791.89; 0.05783311675482941
1584888792.95; 0.06210973682118606
1584888793.99; 0.06382308682858448
1584888795.05; 0.03443978978568643
1584888796.1; 0.011059704941089293
1584888797.16; 0.0032250268283997574
1584888798.23; 0.12419519336875262
1584888799.31; 0.04673267217194518
1584888800.41; 0.02918936460375579
1584888801.48; 0.02353484033309311
1584888802.57; 0.054809295498569124
1584888803.66; 0.1055204408348909
1584888804.73; 0.11117794097838117
1584888805.8; 0.06543602738385078
1584888806.84; 0.13576685654454046
1584888807.91; 0.11456191860392317
1584888808.98; 0.14857718066002135
1584888810.05; 0.153804030713677
1584888811.12; 0.11072161679848919
1584888812.18; 0.10993117034965855
1584888813.25; 0.09159170513955278
1584888814.32; 0.1154311128383152
1584888815.47; 0.12544979524192035
1584888816.54; 0.1499702922457255
1584888817.59; 0.14110514123206042
1584888818.65; 0.08426340275465655
1584888819.71; 0.022348067271578176
1584888820.77; 0.07570440498828643
1584888821.85; 0.09924619206071728
1584888822.91; 0.04067470940912715
1584888823.98; 0.11348863293566656
1584888825.05; 0.025611480467421593
1584888826.12; 0.06073033433031494
1584888827.18; 0.06655440867572537
1584888828.25; 0.02821613647374116
1584888829.3; 0.05079338222891
1584888830.38; 0.012141392536552664
1584888831.49; 0.010882414795182815
1584888832.54; 0.06488902602256069
1584888833.58; 0.07927218818614878
1584888834.65; 0.07467468350043982
1584888835.71; 0.07499306347440626
1584888836.81; 0.06362736805612301
1584888837.99; 0.07614983801838152
1584888839.08; 0.09934662037067273
1584888840.16; 0.09827100359752224
1584888841.25; 0.0768441521165582
1584888842.38; 0.07423193450329285
1584888843.55; 0.052707598161795904
1584888844.62; 0.046771964809935895
1584888845.71; 0.07315737369580486
1584888846.78; 0.09325625248895258
1584888847.84; 0.07930856317111408
1584888848.9; 0.1006499608703268
1584888849.98; 0.09925896808622996
1584888851.02; 0.08666222838750688
1584888852.08; 0.05676976528333484
1584888853.15; 0.08462736652559907
1584888854.21; 0.10661590895103713
1584888855.28; 0.09332833374588546
1584888856.39; 0.09938797330647604
1584888857.49; 0.05345930326060547
1584888858.56; 0.03638490780169423
1584888859.62; 0.07186419509418313
1584888860.69; 0.06016736263359751
1584888861.76; 0.039442558754168605
1584888862.83; 0.08578136838060371
1584888863.89; 0.04514087741877426
1584888864.95; 0.04120305285021478
1584888866.02; 0.04407409875578025
1584888867.08; 0.05098590883904604
1584888868.15; 0.045626162084312916
1584888869.23; 0.09912745029971687
1584888870.29; 0.17449861724925814
1584888871.36; 0.13927239657481588
1584888872.46; 0.15814709780579717
1584888873.52; 0.08025722378896588
1584888874.63; 0.10934597088141312
