1585061810.05; 0.017677585852123992
1585061811.08; 0.017616161675018244
1585061812.11; 0.01755515608555545
1585061813.15; 0.017494564866835493
1585061814.18; 0.017494564866835493
1585061815.21; 0.01738734094382678
1585061816.25; 0.017327881844275337
1585061817.29; 0.01726882165834461
1585061818.33; 0.017210156428723877
1585061819.36; 0.017151882249840125
1585061820.39; 0.0170939952670208
1585061821.43; 0.0170939952670208
1585061822.45; 0.017036491675673143
1585061823.49; 0.016979367720478457
1585061824.54; 0.016922619694602525
1585061825.59; 0.01686624393892061
1585061826.64; 0.01686624393892061
1585061827.67; 0.016766554652631
1585061828.7; 0.016711196029413865
1585061829.73; 0.016656196255076784
1585061830.82; 0.016601551888375782
1585061831.85; 0.01654725953157555
1585061832.88; 0.01654725953157555
1585061833.93; 0.016493315829768262
1585061834.97; 0.016439717470205437
1585061836.0; 0.01638646118164194
1585061837.06; 0.01633354373369198
1585061838.09; 0.01633354373369198
1585061839.14; 0.016280961936197613
1585061840.2; 0.01618808328233189
1585061841.26; 0.01613641837401919
1585061842.29; 0.01608507740984842
1585061843.33; 0.016034057383567602
1585061844.37; 0.015983355325720327
1585061845.41; 0.015932968303088182
1585061846.45; 0.015932968303088182
1585061847.49; 0.015882893418142884
1585061848.52; 0.015882893418142884
1585061849.55; 0.015833127808508575
1585061850.58; 0.015783668646433616
1585061851.64; 0.015734513138271823
1585061852.67; 0.015647852545018603
1585061853.7; 0.015599525901265402
1585061854.78; 0.015551492660001371
1585061855.81; 0.015503750183604453
1585061856.85; 0.015503750183604453
1585061857.88; 0.015456295865736982
1585061858.91; 0.015409127130885965
1585061859.94; 0.015362241433911558
1585061860.97; 0.015315636259603206
1585061862.0; 0.015315636259603206
1585061863.03; 0.015269309122243663
1585061864.06; 0.01522325756518055
1585061865.1; 0.015142358584280894
1585061866.13; 0.015142358584280894
1585061867.18; 0.015097057894349054
1585061868.22; 0.015052023777081636
1585061869.25; 0.015007253908792694
1585061870.28; 0.014962745992529142
1585061871.31; 0.01491849775768977
1585061872.36; 0.014874506959650565
1585061873.39; 0.014830771379396509
1585061874.42; 0.014830771379396509
1585061875.46; 0.014787288823159358
1585061876.53; 0.014744057122061905
1585061877.59; 0.014668391009286855
1585061878.63; 0.01462584150062334
1585061879.68; 0.01462584150062334
1585061880.7; 0.014583534901748735
1585061881.73; 0.014541469157645745
1585061882.79; 0.0144996422362494
1585061883.82; 0.01445805212812931
1585061884.86; 0.014416696846177182
1585061885.89; 0.014416696846177182
1585061886.93; 0.014375574425299464
1585061887.96; 0.014334682922115025
1585061889.0; 0.014294020414657785
1585061890.05; 0.01422327696690275
1585061891.09; 0.014183235093891002
1585061892.11; 0.014143415189839
1585061893.17; 0.014143415189839
1585061894.19; 0.014103815430643514
1585061895.23; 0.014064434011997114
1585061896.26; 0.014025269149121864
1585061897.3; 0.013986319076507268
1585061898.33; 0.013986319076507268
1585061899.36; 0.013947582047652306
1585061900.4; 0.013947582047652306
1585061901.44; 0.01387074022874625
1585061902.47; 0.013804484399822632
1585061903.51; 0.013804484399822632
1585061904.56; 0.013804484399822632
1585061905.6; 0.013729187779187217
1585061906.63; 0.013691842900285226
1585061907.69; 0.013654698159790092
1585061908.73; 0.013617751967007811
1585061909.76; 0.019815238894151266
1585061910.81; 0.013551195206144447
1585061911.84; 0.01351480353512773
1585061912.88; 0.013478604563511305
1585061913.91; 0.013478604563511305
1585061914.95; 0.0134425967770907
1585061915.99; 0.01338104464776581
1585061917.02; 0.013345550347468786
1585061918.07; 0.013345550347468786
1585061919.1; 0.013310241725262932
1585061920.13; 0.01327511733954813
1585061921.19; 0.013240175763519423
1585061922.24; 0.013205415584978654
1585061923.27; 0.013205415584978654
1585061924.3; 0.013136433843491693
1585061925.35; 0.013136433843491693
1585061926.38; 0.013102209527527234
1585061927.42; 0.013102209527527234
1585061928.46; 0.013010464333883653
1585061929.49; 0.012976885882973464
1585061930.52; 0.01294347840941059
1585061931.59; 0.012910240620718511
1585061932.62; 0.012910240620718511
1585061933.66; 0.012877171237338756
1585061934.69; 0.012844268992470608
1585061935.73; 0.012811532631913333
1585061936.77; 0.012811532631913333
1585061937.8; 0.012778960913910599
1585061938.84; 0.01274655260899725
1585061939.88; 0.012714306499848255
1585061940.92; 0.012660255155978456
1585061941.97; 0.012628439603841838
1585061942.99; 0.012628439603841838
1585061944.02; 0.012596781854182983
1585061945.06; 0.012565280744718679
1585061946.09; 0.012533935124487054
1585061947.12; 0.012502743853710455
1585061948.15; 0.012502743853710455
1585061949.18; 0.01247170580366067
1585061950.23; 0.01247170580366067
1585061951.28; 0.012410084905280078
1585061952.31; 0.012379499853552809
1585061953.34; 0.012379499853552809
1585061954.37; 0.012328780237518018
1585061955.4; 0.01229859053088693
1585061956.43; 0.012268546784229208
1585061957.45; 0.012268546784229208
1585061958.48; 0.012238647949344964
1585061959.54; 0.01220889298799123
1585061960.58; 0.012179280871764498
1585061961.62; 0.012149810581985056
1585061962.65; 0.012120481109582689
1585061963.69; 0.012091291454984318
1585061964.72; 0.012091291454984318
1585061965.75; 0.012062240628002829
1585061966.78; 0.012014667268410969
1585061967.82; 0.01198597979407916
1585061968.84; 0.01195742760793108
1585061969.88; 0.011929009762052292
1585061970.91; 0.04422875714999153
1585061971.94; 0.0440027685795906
1585061972.98; 0.04377575947857113
1585061974.01; 0.04354774264562521
1585061975.04; 0.04354774264562521
1585061976.07; 0.04331873114022841
1585061977.11; 0.04308873828017192
1585061978.15; 0.04308873828017192
1585061979.18; 0.04243169008983673
1585061980.21; 0.04219841884411645
1585061981.24; 0.04219841884411645
1585061982.27; 0.04219841884411645
1585061983.32; 0.04172912689672255
1585061984.36; 0.04149313566613667
1585061985.4; 0.04149313566613667
1585061986.43; 0.04125626763977055
1585061987.46; 0.041018538139970986
1585061988.5; 0.041018538139970986
1585061989.55; 0.04054055714632354
1585061990.6; 0.04030033742234036
1585061991.63; 0.03986403420648531
1585061992.66; 0.03962186020813806
1585061993.7; 0.03962186020813806
1585061994.72; 0.039378925906243915
1585061995.75; 0.03913524816719646
1585061996.79; 0.03913524816719646
1585061997.82; 0.03889084405413083
1585061998.85; 0.03864573082221267
1585061999.89; 0.038399925913818515
1585062001.01; 0.03815344695361011
1585062002.05; 0.03790631174350609
1585062003.1; 0.03790631174350609
1585062004.13; 0.03765853825755379
1585062005.15; 0.037215199856324474
1585062006.22; 0.036965876465937325
1585062007.24; 0.03671597449570606
1585062008.29; 0.03671597449570606
1585062009.32; 0.03646551257017362
1585062010.38; 0.03646551257017362
1585062011.4; 0.035962984061968586
1585062012.44; 0.035962984061968586
1585062013.49; 0.035710955421932096
1585062014.53; 0.035458442700336434
1585062015.59; 0.035205465180692105
1585062016.64; 0.034952042260777305
1585062017.67; 0.03450507121792967
1585062018.71; 0.03425053790982392
1585062019.78; 0.03425053790982392
1585062020.81; 0.03399562284128525
1585062021.84; 0.03374034580521423
1585062022.87; 0.03348472667658889
1585062023.91; 0.03322878540625944
1585062024.95; 0.03297254201471039
1585062025.99; 0.03297254201471039
1585062027.04; 0.03271601658579416
1585062028.07; 0.03245922926044075
1585062029.1; 0.03220220023034753
1585062030.12; 0.03175505923452175
1585062031.15; 0.03175505923452175
1585062032.19; 0.058792449303652045
1585062033.22; 0.03379920830770442
1585062034.25; 0.03379920830770442
1585062035.3; 0.03332554561890244
1585062036.33; 0.033088371388693326
1585062037.38; 0.033088371388693326
1585062038.41; 0.03285099154688241
1585062039.44; 0.03261342336211538
1585062040.47; 0.03261342336211538
1585062041.52; 0.03213779114075725
1585062042.56; 0.031691763931735575
1585062043.6; 0.031691763931735575
1585062044.64; 0.031453696604695366
1585062045.66; 0.031215535300968714
1585062046.7; 0.030977297287974617
1585062047.74; 0.030738999822415732
1585062048.76; 0.030738999822415732
1585062049.79; 0.030500660145339982
1585062050.83; 0.030262295477225417
1585062051.87; 0.030023923013090346
1585062052.91; 0.030023923013090346
1585062053.94; 0.029785559917632768
1585062054.97; 0.029547223320400863
1585062056.0; 0.029109904745444424
1585062057.06; 0.02887181880116369
1585062058.09; 0.02863381744695564
1585062059.14; 0.02863381744695564
1585062060.17; 0.028395917555087028
1585062061.21; 0.02815813593756041
1585062062.25; 0.02792048934158011
1585062063.3; 0.02768299444506965
1585062064.33; 0.02768299444506965
1585062065.41; 0.027208526089227157
1585062066.43; 0.02697158559975485
1585062067.47; 0.02697158559975485
1585062068.5; 0.026545777903345384
1585062069.55; 0.026309489654459447
1585062070.58; 0.026309489654459447
1585062071.61; 0.026073457498996297
1585062072.66; 0.025837697431527754
1585062073.68; 0.025602225342597405
1585062074.72; 0.02536705701484771
1585062075.74; 0.025132208119219627
1585062076.78; 0.024897694211226565
1585062077.85; 0.024663530727303765
1585062078.88; 0.024663530727303765
1585062079.92; 0.024429732981234967
1585062080.95; 0.024017846552103785
1585062081.98; 0.023785069218058428
1585062083.01; 0.02355270785147619
1585062084.04; 0.02355270785147619
1585062085.06; 0.023320777160812635
1585062086.09; 0.023089291714717224
1585062087.14; 0.02285826593899735
1585062088.17; 0.02262771411366765
1585062089.2; 0.02262771411366765
1585062090.25; 0.022397650370085766
1585062091.31; 0.022168088688175252
1585062092.34; 0.022168088688175252
1585062093.37; 0.02154306918878263
1585062094.46; 0.02131537106934462
1585062095.5; 0.02131537106934462
1585062096.52; 0.02108823348402876
1585062097.57; 0.02086166953826506
1585062098.61; 0.02063569217118517
1585062099.65; 0.020410314153509745
1585062100.69; 0.020410314153509745
1585062101.72; 0.020185548085525678
1585062102.75; 0.01996140639515359
1585062103.77; 0.01973790133610524
1585062104.81; 0.019515044986130884
1585062105.84; 0.019515044986130884
1585062106.88; 0.01913655231769716
1585062107.9; 0.01891532512361001
1585062108.94; 0.018694785051744926
1585062109.98; 0.018474943386974182
1585062111.01; 0.018474943386974182
1585062112.03; 0.01825581123105748
1585062113.07; 0.017819718930229753
1585062114.1; 0.017819718930229753
1585062115.13; 0.017602780063029667
1585062116.16; 0.017386593258164326
1585062117.21; 0.017171168685760126
1585062118.23; 0.017171168685760126
1585062119.26; 0.01681131657786957
1585062120.29; 0.01681131657786957
1585062121.33; 0.0163849864820566
1585062122.38; 0.0163849864820566
1585062123.41; 0.015961869941014954
1585062124.44; 0.015751539520435457
1585062125.49; 0.015751539520435457
1585062126.52; 0.015542039426687183
1585062127.59; 0.01533337824071206
1585062128.65; 0.015125564351951417
1585062129.7; 0.014918605958323145
1585062130.75; 0.014918605958323145
1585062131.78; 0.014578173304632343
1585062132.82; 0.014373262390197795
1585062133.86; 0.01416923224885321
1585062134.89; 0.013966090257334935
1585062135.94; 0.013763843602447673
1585062136.97; 0.013763843602447673
1585062138.0; 0.013562499281477333
1585062139.03; 0.013362064102669144
1585062140.07; 0.013162544685769165
1585062141.1; 0.013162544685769165
1585062142.15; 0.012963947462628512
1585062143.19; 0.01276627867786815
1585062144.22; 0.012445701081713164
1585062145.26; 0.012250218109886982
1585062146.3; 0.012250218109886982
1585062147.33; 0.0118620996867994
1585062148.35; 0.0118620996867994
1585062149.38; 0.011669474966414527
1585062150.41; 0.011669474966414527
1585062151.44; 0.011287119973516526
1585062152.49; 0.011097399347009283
1585062153.52; 0.011097399347009283
1585062154.56; 0.010908656100298033
1585062155.61; 0.010720894611907651
1585062156.64; 0.00572442439500238
1585062157.71; 0.00572442439500238
1585062158.74; 0.005834756300771023
1585062159.77; 0.005943348075316324
1585062160.81; 0.006050226158646754
1585062161.84; 0.006155416574429341
1585062162.87; 0.006155416574429341
1585062163.9; 0.006258944936800924
1585062164.94; 0.00636083645706164
1585062165.98; 0.006461115950254077
1585062167.01; 0.006559807841628712
1585062168.04; 0.00665693617299935
1585062169.06; 0.00665693617299935
1585062170.1; 0.006667844032615226
1585062171.12; 0.006762732202321195
1585062172.15; 0.006856120203429416
1585062173.18; 0.006856120203429416
1585062174.2; 0.006948030645327712
1585062175.23; 0.007038485784369785
1585062176.27; 0.007127507529594464
1585062177.31; 0.007215117448348383
1585062178.33; 0.007301336771814177
1585062179.36; 0.007301336771814177
1585062180.39; 0.007386186400445704
1585062181.42; 0.007386186400445704
1585062182.45; 0.0074790894032511004
1585062183.47; 0.0074790894032511004
1585062184.51; 0.0076409327479673855
1585062185.54; 0.0076409327479673855
1585062186.57; 0.007719931380590562
1585062187.6; 0.007797673503207113
1585062188.66; 0.007874177883159795
1585062189.7; 0.007949462997478205
1585062190.73; 0.008023547037539231
1585062191.77; 0.008023547037539231
1585062192.82; 0.008096447913649968
1585062193.85; 0.008168183259555203
1585062194.89; 0.008176192980985871
1585062195.93; 0.008246260911522679
1585062196.99; 0.008246260911522679
1585062198.02; 0.008315209711518043
1585062199.05; 0.00838305598593711
1585062200.09; 0.008449816084653672
1585062201.13; 0.008515506106520562
1585062202.16; 0.00858014190337326
1585062203.23; 0.008643739083967638
1585062204.25; 0.008643739083967638
1585062205.29; 0.008706313017853406
1585062206.32; 0.008706313017853406
1585062207.36; 0.008774589105579149
1585062208.38; 0.008774589105579149
1585062209.42; 0.008893870059271622
1585062210.48; 0.008893870059271622
1585062211.54; 0.008952072327958355
1585062212.59; 0.008952072327958355
1585062213.63; 0.00906567066601557
1585062214.67; 0.00906567066601557
1585062215.71; 0.009175618548491606
1585062216.76; 0.009175618548491606
1585062217.81; 0.009229256970938744
1585062218.85; 0.009282022456835952
1585062219.89; 0.009282022456835952
1585062220.93; 0.009287516768476256
1585062221.96; 0.00933903541280258
1585062222.99; 0.009389715315557375
1585062224.03; 0.009439568739636951
1585062225.06; 0.00948860776261807
1585062226.11; 0.00948860776261807
1585062227.14; 0.009536844279676767
1585062228.17; 0.009536844279676767
1585062229.2; 0.009630956481911195
1585062230.24; 0.009676855071048715
1585062231.26; 0.009676855071048715
1585062232.29; 0.009721996967701466
1585062233.32; 0.00972635417950248
1585062234.35; 0.009770416540924904
1585062235.4; 0.009813751634321036
1585062236.43; 0.009856370019465622
1585062237.46; 0.009856370019465622
1585062238.5; 0.009898282097886863
1585062239.55; 0.009898282097886863
1585062240.58; 0.009980028164257363
1585062241.62; 0.01001988218611859
1585062242.66; 0.01005906997383636
1585062243.69; 0.01005906997383636
1585062244.72; 0.01009760117406342
1585062245.79; 0.01010089802481154
1585062246.81; 0.01013849398553685
1585062247.84; 0.01013849398553685
1585062248.9; 0.010211801321740975
1585062249.93; 0.010211801321740975
1585062250.96; 0.010247530772862562
1585062252.0; 0.010282655906375279
1585062253.02; 0.010317185428145767
1585062254.06; 0.010317185428145767
1585062255.1; 0.010384491816512974
1585062256.14; 0.010384491816512974
1585062257.17; 0.010417285457407569
1585062258.2; 0.010417285457407569
1585062259.23; 0.010419600938773282
1585062260.29; 0.010451583977568298
1585062261.32; 0.010483018639651417
1585062262.36; 0.010513912787042235
1585062263.41; 0.010513912787042235
1585062264.44; 0.010544274165951975
1585062265.47; 0.010544274165951975
1585062266.49; 0.010603429034829201
1585062267.53; 0.010632237454124982
1585062268.59; 0.01066054296703075
1585062269.64; 0.01066054296703075
1585062270.68; 0.010689769192699356
1585062271.71; 0.010689769192699356
1585062272.76; 0.010716876180268666
1585062273.79; 0.010743506368116865
1585062274.86; 0.010769666553723712
1585062275.91; 0.010769666553723712
1585062276.94; 0.010820603613387023
1585062277.97; 0.010820603613387023
1585062279.0; 0.010845393592196726
1585062280.03; 0.17050599719671783
1585062281.07; 0.16898452231509517
1585062282.1; 0.16743469934215066
1585062283.13; 0.16743469934215066
1585062284.17; 0.1658569181431058
1585062285.2; 0.16271829922491612
1585062286.23; 0.16271829922491612
1585062287.26; 0.16105996806393363
1585062288.28; 0.16105996806393363
1585062289.32; 0.15937568384449208
1585062290.35; 0.15593185202895868
1585062291.4; 0.15593185202895868
1585062292.43; 0.15417372170474036
1585062293.46; 0.15417372170474036
1585062294.5; 0.15058892094367396
1585062295.54; 0.14876393801691223
1585062296.58; 0.14701500195314465
1585062297.61; 0.14701500195314465
1585062298.66; 0.14514978352423166
1585062299.7; 0.14326590202442102
1585062300.72; 0.14136437258453483
1585062301.78; 0.13944624210429654
1585062302.81; 0.13751258658392157
1585062303.85; 0.13751258658392157
1585062304.9; 0.1355645083385263
1585062305.94; 0.13360313311203476
1585062306.97; 0.13162960710791488
1585062308.01; 0.13162960710791488
1585062309.06; 0.1277385509970037
1585062310.08; 0.1277385509970037
1585062311.11; 0.12573484873986152
1585062312.14; 0.12573484873986152
1585062313.18; 0.12372367035593537
1585062314.22; 0.11968370123223661
1585062315.25; 0.11968370123223661
1585062316.29; 0.11765732046780933
1585062317.34; 0.11765732046780933
1585062318.37; 0.11359776566716058
1585062319.42; 0.11359776566716058
1585062320.45; 0.11156696867371886
1585062321.47; 0.10953705753131189
1585062322.5; 0.10953705753131189
1585062323.55; 0.1055567378476598
1585062324.59; 0.10353509225304351
1585062325.61; 0.10353509225304351
1585062326.65; 0.10151880760424623
1585062327.68; 0.09950895702660188
1585062328.71; 0.09750658728930078
1585062329.74; 0.09551271701173908
1585062330.78; 0.09551271701173908
1585062331.85; 0.09352833502887221
1585062332.88; 0.0915543989172564
1585062333.92; 0.08959183368228547
1585062334.95; 0.08769756888054309
1585062335.98; 0.08575894010461331
1585062337.01; 0.08575894010461331
1585062338.05; 0.08192424615170239
1585062339.07; 0.08192424615170239
1585062340.11; 0.08002971694356932
1585062341.19; 0.08002971694356932
1585062342.22; 0.07815136180984388
1585062343.25; 0.0762898556555989
1585062344.31; 0.0744458357974123
1585062345.35; 0.07261990196526312
1585062346.38; 0.07261990196526312
1585062347.41; 0.0708126164234013
1585062348.44; 0.06906249517885958
1585062349.49; 0.06906249517885958
1585062350.55; 0.06554277663683106
1585062351.59; 0.06554277663683106
1585062352.63; 0.06381350571380152
1585062353.65; 0.062105147324208854
1585062354.69; 0.060418048141505615
1585062355.73; 0.058752520880803766
1585062356.78; 0.05710884510665966
1585062357.81; 0.05710884510665966
1585062358.86; 0.05548726809392683
1585062359.9; 0.053888005734880354
1585062360.93; 0.052332351526815174
1585062361.97; 0.052332351526815174
1585062363.01; 0.04924421818590692
1585062364.05; 0.04924421818590692
1585062365.1; 0.04773444207612987
1585062366.13; 0.04624763407356994
1585062367.16; 0.04624763407356994
1585062368.19; 0.043343093485451734
1585062369.24; 0.043343093485451734
1585062370.27; 0.04192538680262811
1585062371.3; 0.040530702168984606
1585062372.33; 0.040530702168984606
1585062373.36; 0.03781658240359574
1585062374.39; 0.03781658240359574
1585062375.42; 0.036489442639067365
1585062376.46; 0.03518505398791494
1585062377.48; 0.03518505398791494
1585062378.51; 0.032644051200505744
1585062379.55; 0.032644051200505744
1585062380.57; 0.032644051200505744
1585062381.61; 0.030192462412639176
1585062382.64; 0.02899978852649536
1585062383.69; 0.02899978852649536
1585062384.72; 0.026679752083862154
1585062385.76; 0.026679752083862154
1585062386.8; 0.02554601465576467
1585062387.85; 0.024438445972068817
1585062388.91; 0.023351876643213185
1585062389.94; 0.022286071939467383
1585062390.97; 0.022286071939467383
1585062392.01; 0.02021578116878603
1585062393.04; 0.02021578116878603
1585062394.09; 0.01921079141212101
1585062395.12; 0.018225560226820536
1585062396.16; 0.017259822630438487
1585062397.2; 0.017259822630438487
1585062398.23; 0.016313309479190935
1585062399.27; 0.01536971877636864
1585062400.31; 0.014459984165139161
1585062401.34; 0.013568658810520468
1585062402.37; 0.013568658810520468
1585062403.4; 0.012695462223535486
1585062404.44; 0.011840112309846246
1585062405.48; 0.011840112309846246
1585062406.51; 0.010181818679443178
1585062407.59; 0.010181818679443178
1585062408.62; 0.009378306535133413
1585062409.66; 0.008591504959272023
1585062410.69; 0.008591504959272023
1585062411.75; 0.007042822363175744
1585062412.78; 0.007042822363175744
1585062413.81; 0.006303748197520137
1585062414.86; 0.00558026396495212
1585062415.9; 0.004872089864224161
1585062416.94; 0.004178947833656438
1585062417.99; 0.004178947833656438
1585062419.02; 0.003500561776534017
1585062420.06; 0.0028366577696874867
1585062421.1; 0.002186964255976198
1585062422.16; 0.002186964255976198
1585062423.21; 0.0009291353574330807
1585062424.25; 0.0009291353574330807
1585062425.3; 0.0002900839379331721
1585062426.33; 0.00030600271035752247
1585062427.36; 0.00030600271035752247
1585062428.39; 0.0014597189323639764
1585062429.42; 0.0020178534680006244
1585062430.46; 0.0020178534680006244
1585062431.49; 0.0025638366339767182
1585062432.54; 0.0030979123488204113
1585062433.58; 0.0030979123488204113
1585062434.61; 0.00413129925688438
1585062435.65; 0.00413129925688438
1585062436.7; 0.004631080277956265
1585062437.72; 0.005155089335587143
1585062438.75; 0.005633614697551373
1585062439.79; 0.005633614697551373
1585062440.82; 0.006559293900044685
1585062441.86; 0.006559293900044685
1585062442.95; 0.007006880060777099
1585062443.98; 0.007444579130462398
1585062445.02; 0.007872597747736021
1585062446.07; 0.008291138743883236
1585062447.1; 0.008291138743883236
1585062448.13; 0.008700401151364806
1585062449.16; 0.009100580216889545
1585062450.19; 0.009530534974356006
1585062451.23; 0.009530534974356006
1585062452.27; 0.010287859196307883
1585062453.3; 0.010287859196307883
1585062454.33; 0.010653907359341075
1585062455.36; 0.0110117829399827
1585062456.4; 0.0110117829399827
1585062457.44; 0.011703704733867865
1585062458.47; 0.011703704733867865
1585062459.52; 0.011703704733867865
1585062460.58; 0.012364965657818375
1585062461.62; 0.012684501986306926
1585062462.66; 0.0130377704466198
1585062463.68; 0.00735813028952069
1585062464.72; 0.005742344175979949
1585062465.75; 0.004164948748438715
1585062466.78; 0.002625425182510119
1585062467.83; 0.002625425182510119
1585062468.87; 0.00034212675982386864
1585062469.9; 0.00034212675982386864
1585062470.97; 0.001771234155875226
1585062472.01; 0.003164625414549996
1585062473.05; 0.004522853780723257
1585062474.09; 0.004522853780723257
1585062475.12; 0.005846476149386007
1585062476.15; 0.007030513642162395
1585062477.18; 0.00828896782075944
1585062478.22; 0.00828896782075944
1585062479.25; 0.010707579918231486
1585062480.28; 0.010707579918231486
1585062481.33; 0.011868863462821413
1585062482.37; 0.012998881163359816
1585062483.41; 0.014098193017850244
1585062484.43; 0.015167356850381147
1585062485.47; 0.015167356850381147
1585062486.5; 0.017217457836076103
1585062487.55; 0.017217457836076103
1585062488.59; 0.017217457836076103
1585062489.63; 0.01907264658186389
1585062490.66; 0.020001336737190442
1585062491.71; 0.02090312643909152
1585062492.74; 0.02090312643909152
1585062493.77; 0.0217785463716514
1585062494.8; 0.02262812196747628
1585062495.85; 0.02345237316188456
1585062496.87; 0.0242518141723866
1585062497.9; 0.0242518141723866
1585062498.93; 0.02577829276375891
1585062499.96; 0.02577829276375891
1585062501.0; 0.026442547273872186
1585062502.03; 0.026442547273872186
1585062503.06; 0.02783412940006194
1585062504.09; 0.02783412940006194
1585062505.12; 0.02849686414447923
1585062506.17; 0.029138190453911958
1585062507.22; 0.029138190453911958
1585062508.24; 0.030358464615852038
1585062509.27; 0.03093831883158337
1585062510.3; 0.03093831883158337
1585062511.34; 0.03093831883158337
1585062512.36; 0.03203967587136635
1585062513.39; 0.03251452134705853
1585062514.43; 0.03251452134705853
1585062515.46; 0.03350771920228257
1585062516.49; 0.03350771920228257
1585062517.52; 0.03350771920228257
1585062518.59; 0.034430887340181106
1585062519.64; 0.03486721033644347
1585062520.69; 0.0352872122949388
1585062521.72; 0.0352872122949388
1585062522.75; 0.03569127447562593
1585062523.8; 0.036079771389863416
1585062524.85; 0.036079771389863416
1585062525.88; 0.036777765541888975
1585062526.91; 0.036777765541888975
1585062527.93; 0.03712303046657324
1585062528.95; 0.037454144013235637
1585062530.0; 0.03777144802503248
1585062531.04; 0.03777144802503248
1585062532.09; 0.038075277929858646
1585062533.11; 0.038365962806520854
1585062534.16; 0.0386438254530845
1585062535.19; 0.03890918245715095
1585062536.23; 0.03916234426784331
1585062537.27; 0.03940361526929319
1585062538.31; 0.03940361526929319
1585062539.35; 0.03961114119881343
1585062540.39; 0.03983062274275753
1585062541.42; 0.04003907622697106
1585062542.44; 0.04003907622697106
1585062543.47; 0.04023678280494364
1585062544.5; 0.04042401794718763
1585062545.54; 0.040601051520177935
1585062546.59; 0.040601051520177935
1585062547.63; 0.04092556588065658
1585062548.69; 0.041073559096752685
1585062549.73; 0.041073559096752685
1585062550.77; 0.041212375760767556
1585062551.81; 0.0413299248856618
1585062552.85; 0.041452063703605796
1585062553.9; 0.04156572763114224
1585062554.92; 0.04156572763114224
1585062555.98; 0.0417685385419566
1585062557.02; 0.0417685385419566
1585062558.06; 0.04185812724898226
1585062559.08; 0.04194012467111864
1585062560.13; 0.042014739885398666
1585062561.17; 0.042014739885398666
1585062562.21; 0.042082177395750854
1585062563.24; 0.042142637210518696
1585062564.27; 0.042142637210518696
1585062565.3; 0.042240204613900566
1585062566.35; 0.04228170282621344
1585062567.38; 0.04228170282621344
1585062568.41; 0.04228170282621344
1585062569.44; 0.042346185961144193
1585062570.47; 0.04236952462458182
1585062571.51; 0.04238715717760491
1585062572.54; 0.04238715717760491
1585062573.58; 0.04238715717760491
1585062574.62; 0.04240596803335186
1585062575.67; 0.0424074688790408
1585062576.72; 0.04240694292050323
1585062577.75; 0.04240694292050323
1585062578.78; 0.04240694292050323
1585062579.83; 0.042386679384604734
1585062580.86; 0.042369540716441695
1585062581.89; 0.042347921039470715
1585062582.93; 0.0423219588438707
1585062583.98; 0.042291789335888924
1585062585.0; 0.042291789335888924
1585062586.03; 0.052410855157512606
1585062587.09; 0.05040223441658705
1585062588.12; 0.05040223441658705
1585062589.14; 0.0484537726924206
1585062590.18; 0.04641303675279565
1585062591.24; 0.04457981110375596
1585062592.28; 0.04457981110375596
1585062593.31; 0.042801544113266365
1585062594.36; 0.041076573631111
1585062595.39; 0.03940328774031969
1585062596.44; 0.037780123114145636
1585062597.49; 0.037780123114145636
1585062598.52; 0.03620556344819205
1585062599.55; 0.03319641996717644
1585062600.58; 0.03319641996717644
1585062601.63; 0.031759025491437554
1585062602.65; 0.031759025491437554
1585062603.68; 0.028870951477526136
1585062604.72; 0.027559631009162464
1585062605.75; 0.027559631009162464
1585062606.77; 0.026287538137354974
1585062607.81; 0.025053480554359797
1585062608.85; 0.023856301643477157
1585062609.87; 0.02269487942375964
1585062610.92; 0.02269487942375964
1585062611.97; 0.021568125530496682
1585062612.99; 0.020474984229473997
1585062614.03; 0.0194144314631835
1585062615.08; 0.018256692575675526
1585062616.12; 0.018256692575675526
1585062617.16; 0.016292205946591476
1585062618.19; 0.016292205946591476
1585062619.25; 0.01535362227616524
1585062620.28; 0.014442961488953063
1585062621.32; 0.013559369426232551
1585062622.37; 0.013559369426232551
1585062623.43; 0.012702017796880294
1585062624.46; 0.011870103425733719
1585062625.54; 0.011062847523256342
1585062626.62; 0.011062847523256342
1585062627.66; 0.0102794949757357
1585062628.69; 0.009404997892436859
1585062629.72; 0.00795389061336206
1585062630.76; 0.00795389061336206
1585062631.78; 0.007260327853765208
1585062632.83; 0.006587221934747381
1585062633.87; 0.006587221934747381
1585062634.9; 0.005299888640062422
1585062635.93; 0.005299888640062422
1585062636.97; 0.004684462923137678
1585062638.0; 0.004087096239007215
1585062639.06; 0.004087096239007215
1585062640.12; 0.0035072345600585947
1585062641.17; 0.002298975951783827
1585062642.2; 0.002298975951783827
1585062643.22; 0.001769684084939091
1585062644.27; 0.0012558382551980524
1585062645.31; 0.0007569644957745175
1585062646.34; 0.0002726035603563409
1585062647.38; 0.0002726035603563409
1585062648.4; 0.00019768952221886626
1585062649.43; 0.0006543458807987818
1585062650.46; 0.001097783222568094
1585062651.51; 0.001097783222568094
1585062652.54; 0.0015284062418159244
1585062653.57; 0.0015284062418159244
1585062654.61; 0.0024387263402037562
1585062655.64; 0.0028321177150788246
1585062656.67; 0.0032142029833644725
1585062657.71; 0.0032142029833644725
1585062658.74; 0.0035853276729547884
1585062659.77; 0.003945826496518839
1585062660.81; 0.004296023686074207
